,nameWithOwner,url,stargazers,releases,age
693,jfinal/jfinal,https://github.com/jfinal/jfinal,3142,0,9
694,hitherejoe/animate,https://github.com/hitherejoe/animate,3142,0,5
695,androidx/androidx,https://github.com/androidx/androidx,3140,0,1
696,andOTP/andOTP,https://github.com/andOTP/andOTP,3140,38,4
697,facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,3138,2,6
698,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3137,2,4
699,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3131,0,8
700,stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3448,1,4
701,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3445,3,5
702,jitsi/jitsi,https://github.com/jitsi/jitsi,3443,7,8
703,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,3441,0,6
704,guolindev/giffun,https://github.com/guolindev/giffun,3438,0,2
705,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3434,8,7
706,mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,3432,21,5
707,M66B/NetGuard,https://github.com/M66B/NetGuard,3416,130,5
708,Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3416,11,7
709,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3409,39,3
710,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3408,0,7
711,code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,3404,0,7
712,mpusher/mpush,https://github.com/mpusher/mpush,3401,9,5
713,google/rejoiner,https://github.com/google/rejoiner,3399,3,3
714,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,3396,20,2
715,crossoverJie/SSM,https://github.com/crossoverJie/SSM,3379,10,5
716,ivacf/archi,https://github.com/ivacf/archi,3373,0,5
717,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3372,0,6
718,oracle/opengrok,https://github.com/oracle/opengrok,3366,184,8
719,Exrick/xboot,https://github.com/Exrick/xboot,3365,6,3
720,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3354,0,9
721,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,3348,14,8
722,mock-server/mockserver,https://github.com/mock-server/mockserver,3346,0,8
723,apache/dubbo-admin,https://github.com/apache/dubbo-admin,3346,3,3
724,runelite/runelite,https://github.com/runelite/runelite,3345,0,5
725,WVector/AppUpdate,https://github.com/WVector/AppUpdate,3341,3,4
726,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3337,2,5
727,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3327,4,6
728,actorapp/actor-platform,https://github.com/actorapp/actor-platform,3314,97,6
729,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3313,0,4
730,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,3309,33,9
731,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3307,0,5
732,j-easy/easy-rules,https://github.com/j-easy/easy-rules,3301,10,8
733,shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,3300,0,5
734,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3296,22,8
735,stylefeng/Guns,https://github.com/stylefeng/Guns,3296,0,4
736,jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,3294,19,9
737,web3j/web3j,https://github.com/web3j/web3j,3293,90,5
738,knowm/XChange,https://github.com/knowm/XChange,3290,0,9
739,GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3284,0,4
740,lisawray/groupie,https://github.com/lisawray/groupie,3283,26,5
741,promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3279,2,5
742,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,3272,18,8
743,line/armeria,https://github.com/line/armeria,3270,190,5
744,code4craft/netty-learning,https://github.com/code4craft/netty-learning,3266,0,7
745,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3264,4,3
746,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3263,0,4
747,luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3257,4,3
748,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3256,7,4
749,linkedin/databus,https://github.com/linkedin/databus,3256,0,8
750,networknt/light-4j,https://github.com/networknt/light-4j,3254,140,4
751,saysky/ForestBlog,https://github.com/saysky/ForestBlog,3254,0,3
752,tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,3244,0,5
753,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,3243,0,6
754,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3242,0,5
755,google/data-transfer-project,https://github.com/google/data-transfer-project,3235,38,3
756,kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3230,0,9
757,Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,3229,1,7
758,tiann/epic,https://github.com/tiann/epic,3229,5,4
759,ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3221,3,8
760,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3221,19,4
761,bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,3220,0,9
762,hmkcode/Android,https://github.com/hmkcode/Android,3219,0,8
763,java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,3216,2,2
764,bilibili/boxing,https://github.com/bilibili/boxing,3210,1,4
765,chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3199,0,8
766,UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,3195,7,5
767,eclipse/jetty.project,https://github.com/eclipse/jetty.project,3191,31,10
768,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,3189,25,10
769,yangfuhai/afinal,https://github.com/yangfuhai/afinal,3188,0,8
770,traccar/traccar,https://github.com/traccar/traccar,3181,34,9
771,daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3180,4,7
772,Javen205/IJPay,https://github.com/Javen205/IJPay,3180,23,4
773,mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,3178,19,8
774,uber/AutoDispose,https://github.com/uber/AutoDispose,3173,1,4
775,pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,3172,4,5
776,crate/crate,https://github.com/crate/crate,3171,31,8
777,zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,3170,4,6
778,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,3161,0,4
779,dataease/dataease,https://github.com/dataease/dataease,3160,11,0
780,MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3157,62,10
781,apache/kylin,https://github.com/apache/kylin,3151,0,6
782,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3148,0,6
783,jfinal/jfinal,https://github.com/jfinal/jfinal,3142,0,9
784,hitherejoe/animate,https://github.com/hitherejoe/animate,3142,0,5
785,androidx/androidx,https://github.com/androidx/androidx,3140,0,1
786,andOTP/andOTP,https://github.com/andOTP/andOTP,3140,38,4
787,facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,3138,2,6
788,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3137,2,4
789,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3131,0,8
790,huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,3129,165,6
791,amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,3126,0,6
792,airbnb/native-navigation,https://github.com/airbnb/native-navigation,3124,0,4
793,eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,3124,0,11
794,chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3123,30,4
795,remkop/picocli,https://github.com/remkop/picocli,3122,76,4
796,RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,3120,0,2
797,nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,3104,0,9
798,BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,3102,11,5
799,Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,3096,0,6
800,alibaba/cobar,https://github.com/alibaba/cobar,3095,1,7
801,yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,3093,0,5
802,danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,3087,0,6
803,google/volley,https://github.com/google/volley,3087,9,4
804,liujingxing/rxhttp,https://github.com/liujingxing/rxhttp,3074,18,2
805,Col-E/Recaf,https://github.com/Col-E/Recaf,3072,155,4
806,JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3072,9,2
807,gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,3070,0,7
808,huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3070,20,4
809,hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,3068,0,5
810,qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,3068,8,2
811,WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,3062,8,6
812,eleme/UETool,https://github.com/eleme/UETool,3058,8,3
813,zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,3056,0,4
814,requery/requery,https://github.com/requery/requery,3053,43,5
815,keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,3052,8,9
816,JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3051,0,3
817,sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,3042,2,3
818,jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,3037,0,9
819,undertow-io/undertow,https://github.com/undertow-io/undertow,3025,0,9
820,apache/incubator-doris,https://github.com/apache/incubator-doris,3022,8,4
821,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,3022,117,4
822,alibaba/jetcache,https://github.com/alibaba/jetcache,3021,47,4
823,crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,3015,4,5
824,anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3013,1,5
825,zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,3011,0,4
826,guoguibing/librec,https://github.com/guoguibing/librec,3010,3,7
827,pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,3009,10,7
828,xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,3008,1,4
829,facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,3002,22,6
830,lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,3001,2,6
831,KingJA/LoadSir,https://github.com/KingJA/LoadSir,2996,6,4
832,fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,2996,0,5
833,uber/NullAway,https://github.com/uber/NullAway,2995,0,4
834,dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,2994,1,7
835,woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2993,12,4
836,stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,2992,1,8
837,Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,2992,0,5
838,Polidea/RxAndroidBle,https://github.com/Polidea/RxAndroidBle,2979,45,5
839,spockframework/spock,https://github.com/spockframework/spock,2978,12,10
840,zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,2977,23,2
841,burhanrashid52/PhotoEditor,https://github.com/burhanrashid52/PhotoEditor,2973,13,3
842,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2971,32,1
843,lenve/JavaEETest,https://github.com/lenve/JavaEETest,2967,0,4
844,Red5/red5-server,https://github.com/Red5/red5-server,2967,45,7
845,immutables/immutables,https://github.com/immutables/immutables,2963,6,8
846,jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,2960,14,5
847,jasonross/Nuwa,https://github.com/jasonross/Nuwa,2958,0,5
848,android-notes/Cockroach,https://github.com/android-notes/Cockroach,2957,1,4
849,aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,2956,0,9
850,jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2956,0,3
851,yui/yuicompressor,https://github.com/yui/yuicompressor,2954,1,12
852,didi/LogiKM,https://github.com/didi/LogiKM,2953,11,1
853,h2database/h2database,https://github.com/h2database/h2database,2949,12,6
854,kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2946,0,0
855,mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2946,116,7
856,zaaach/CityPicker,https://github.com/zaaach/CityPicker,2938,2,5
857,udacity/Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,2931,0,6
858,zendesk/maxwell,https://github.com/zendesk/maxwell,2931,175,6
859,WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2927,5,1
860,CheckChe0803/flink-recommandSystem-demo,https://github.com/CheckChe0803/flink-recommandSystem-demo,2923,0,2
861,java8/Java8InAction,https://github.com/java8/Java8InAction,2919,0,7
862,MindorksOpenSource/PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,2919,5,3
863,mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2919,11,2
864,florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,2917,0,3
865,yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2910,1,4
866,KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2907,18,6
867,javaee/jersey,https://github.com/javaee/jersey,2905,30,9
868,yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,2905,0,8
869,trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,2905,32,2
870,ZieIony/Carbon,https://github.com/ZieIony/Carbon,2899,2,6
871,jacoco/jacoco,https://github.com/jacoco/jacoco,2898,43,9
872,edmodo/cropper,https://github.com/edmodo/cropper,2897,0,8
873,ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,2896,0,8
874,googlesamples/android-vision,https://github.com/googlesamples/android-vision,2892,0,6
875,JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2892,2,5
876,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2884,0,9
877,react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2882,62,5
878,geftimov/android-pathview,https://github.com/geftimov/android-pathview,2881,2,6
879,YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,2878,0,5
880,race604/FlyRefresh,https://github.com/race604/FlyRefresh,2878,2,6
881,KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2875,0,2
882,saulmm/Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,2874,0,6
883,evrencoskun/TableView,https://github.com/evrencoskun/TableView,2872,12,4
884,ballerina-platform/ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,2871,94,4
885,dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2868,0,5
886,ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2865,29,6
887,subhra74/xdm,https://github.com/subhra74/xdm,2865,3,3
888,guolindev/booksource,https://github.com/guolindev/booksource,2865,0,4
889,baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2864,6,3
890,gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,2863,0,4
891,donglua/PhotoPicker,https://github.com/donglua/PhotoPicker,2861,13,6
892,nic-delhi/AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,2856,0,1
893,watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2855,0,7
894,iwgang/CountdownView,https://github.com/iwgang/CountdownView,2854,3,5
895,NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2853,0,5
896,SpecialCyCi/AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,2851,7,7
897,nanchen2251/RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,2850,0,4
898,openaphid/android-flip,https://github.com/openaphid/android-flip,2850,0,9
899,vaticle/typedb,https://github.com/vaticle/typedb,2850,71,5
900,jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2847,4,5
901,alibaba/QLExpress,https://github.com/alibaba/QLExpress,2845,0,4
902,obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2841,41,2
903,CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,2841,0,7
904,jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,2836,19,9
905,bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2834,0,6
906,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2830,1,10
907,apollographql/apollo-android,https://github.com/apollographql/apollo-android,2829,68,4
908,yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2827,0,5
909,w446108264/XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,2827,7,6
910,JulienGenoud/android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,2827,2,6
911,jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2822,114,7
912,sunfusheng/StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,2820,0,5
913,AweiLoveAndroid/CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,2816,0,3
914,alibaba/Alink,https://github.com/alibaba/Alink,2815,10,2
915,szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2807,3,5
916,square/flow,https://github.com/square/flow,2803,0,7
917,mzule/ActivityRouter,https://github.com/mzule/ActivityRouter,2803,3,5
918,jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,2798,18,4
919,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2793,59,3
920,VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2789,0,8
921,florent37/ExpectAnim,https://github.com/florent37/ExpectAnim,2785,1,4
922,FinalTeam/RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,2783,1,5
923,jenkinsci/blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,2778,27,5
924,DiUS/java-faker,https://github.com/DiUS/java-faker,2778,0,10
925,JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,2776,0,8
926,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2774,0,4
927,JakeWharton/scalpel,https://github.com/JakeWharton/scalpel,2774,0,7
928,Teevity/ice,https://github.com/Teevity/ice,2772,3,8
929,Tencent/MSEC,https://github.com/Tencent/MSEC,2772,0,4
930,JCTools/JCTools,https://github.com/JCTools/JCTools,2771,15,7
931,google/binnavi,https://github.com/google/binnavi,2766,3,6
932,bin456789/Unblock163MusicClient-Xposed,https://github.com/bin456789/Unblock163MusicClient-Xposed,2760,13,5
933,airbnb/airpal,https://github.com/airbnb/airpal,2760,0,7
934,apache/nifi,https://github.com/apache/nifi,2759,0,6
935,googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2754,0,7
936,LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2753,0,1
937,Nightonke/WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,2748,0,5
938,liquibase/liquibase,https://github.com/liquibase/liquibase,2746,59,10
939,north2016/T-MVP,https://github.com/north2016/T-MVP,2746,0,5
940,Yalantis/GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,2745,2,6
941,RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,2741,0,11
942,JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2737,3,5
943,Nightonke/CoCoin,https://github.com/Nightonke/CoCoin,2736,0,5
944,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2733,26,4
945,cSploit/android,https://github.com/cSploit/android,2732,33,6
946,googlesamples/google-services,https://github.com/googlesamples/google-services,2730,0,6
947,apache/maven,https://github.com/apache/maven,2729,0,12
948,wenmingvs/AndroidProcess,https://github.com/wenmingvs/AndroidProcess,2720,0,5
949,TangoAgency/material-intro-screen,https://github.com/TangoAgency/material-intro-screen,2720,4,4
950,code-troopers/android-betterpickers,https://github.com/code-troopers/android-betterpickers,2718,16,8
951,MagicMashRoom/SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,2718,13,4
952,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,2715,16,3
953,Mojang/brigadier,https://github.com/Mojang/brigadier,2714,3,6
954,fengjundev/Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,2714,0,6
955,saulmm/CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,2708,0,6
956,liuyangming/ByteTCC,https://github.com/liuyangming/ByteTCC,2707,17,5
957,harjot-oberai/MusicDNA,https://github.com/harjot-oberai/MusicDNA,2707,2,5
958,pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,2706,0,6
959,oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,2705,0,7
960,bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,2701,11,8
961,AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2700,0,4
962,awaitility/awaitility,https://github.com/awaitility/awaitility,2694,0,11
963,oshi/oshi,https://github.com/oshi/oshi,2694,118,9
964,jfeinstein10/JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,2693,0,8
965,tyzlmjj/PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,2693,12,6
966,lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,2693,0,6
967,sockeqwe/AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,2689,16,6
968,android/user-interface-samples,https://github.com/android/user-interface-samples,2688,1,2
969,jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2683,73,5
970,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2678,38,7
971,amitshekhariitbhu/awesome-android-complete-reference,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,2678,0,5
972,mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2677,0,4
973,JohnPersano/SuperToasts,https://github.com/JohnPersano/SuperToasts,2676,5,8
974,flavioarfaria/KenBurnsView,https://github.com/flavioarfaria/KenBurnsView,2676,4,7
975,glomadrian/Grav,https://github.com/glomadrian/Grav,2668,0,4
976,MindorksOpenSource/android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,2667,0,4
977,Dimezis/BlurView,https://github.com/Dimezis/BlurView,2663,22,5
978,Hitomis/transferee,https://github.com/Hitomis/transferee,2658,8,4
979,Malinskiy/SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,2658,7,6
980,chanjarster/weixin-java-tools,https://github.com/chanjarster/weixin-java-tools,2655,21,7
981,Todd-Davies/ProgressWheel,https://github.com/Todd-Davies/ProgressWheel,2652,3,9
982,brianway/springmvc-mybatis-learning,https://github.com/brianway/springmvc-mybatis-learning,2651,0,5
983,qii/weiciyuan,https://github.com/qii/weiciyuan,2650,0,9
984,google/hover,https://github.com/google/hover,2646,0,5
985,spring-io/initializr,https://github.com/spring-io/initializr,2645,9,8
986,lbryio/lbry-android,https://github.com/lbryio/lbry-android,2645,84,4
987,aritraroy/PatternLockView,https://github.com/aritraroy/PatternLockView,2643,0,4
988,500px/500px-android-blur,https://github.com/500px/500px-android-blur,2642,0,6
989,apache/calcite,https://github.com/apache/calcite,2642,0,7
990,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2641,7,1
991,chennaione/sugar,https://github.com/chennaione/sugar,2639,6,10
992,killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2637,44,10
993,supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2634,0,1
994,SimonVT/android-menudrawer,https://github.com/SimonVT/android-menudrawer,2629,0,9
995,beworker/pinned-section-listview,https://github.com/beworker/pinned-section-listview,2628,5,8
996,halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2628,16,4
997,florent37/ViewAnimator,https://github.com/florent37/ViewAnimator,2625,3,5
998,phodal/migration,https://github.com/phodal/migration,2624,0,1
999,jjoe64/GraphView,https://github.com/jjoe64/GraphView,2624,1,10
