Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
244,cf-samples-attic/springsource-cloudfoundry-samples,https://github.com/cf-samples-attic/springsource-cloudfoundry-samples,260,0,10,0.0,0.0,0.0,0.0
245,JakeWharton/paraphrase,https://github.com/JakeWharton/paraphrase,260,0,7,0.0,0.0,0.0,0.0
246,hencoder/PracticeDraw2,https://github.com/hencoder/PracticeDraw2,260,0,4,0.0,0.0,0.0,0.0
247,sakebook/Reachability,https://github.com/sakebook/Reachability,259,3,6,0.0,0.0,0.0,0.0
248,cucumber-attic/cuke4duke,https://github.com/cucumber-attic/cuke4duke,258,0,12,0.0,0.0,0.0,0.0
249,HotBitmapGG/MoeQuest,https://github.com/HotBitmapGG/MoeQuest,258,1,5,0.0,0.0,0.0,0.0
250,lrannn/SimpleRecorder,https://github.com/lrannn/SimpleRecorder,257,0,4,0.0,0.0,0.0,0.0
251,YeDeming/THUTag,https://github.com/YeDeming/THUTag,257,0,5,0.0,0.0,0.0,0.0
252,VictorAlbertos/SwipeCoordinator,https://github.com/VictorAlbertos/SwipeCoordinator,257,1,4,0.0,0.0,0.0,0.0
253,CloudStack-extras/CloudStack-archive,https://github.com/CloudStack-extras/CloudStack-archive,256,0,10,0.0,0.0,0.0,0.0
254,yll2wcf/YLListView,https://github.com/yll2wcf/YLListView,256,0,5,0.0,0.0,0.0,0.0
255,googlearchive/android-SwipeRefreshMultipleViews,https://github.com/googlearchive/android-SwipeRefreshMultipleViews,256,0,7,0.0,0.0,0.0,0.0
256,bessemHmidi/AngularBeans,https://github.com/bessemHmidi/AngularBeans,256,1,6,0.0,0.0,0.0,0.0
257,xybCoder/gank,https://github.com/xybCoder/gank,256,0,5,0.0,0.0,0.0,0.0
258,RobotAmiee/Android-NiceTab,https://github.com/RobotAmiee/Android-NiceTab,255,0,6,0.0,0.0,0.0,0.0
259,shanyao0/DownLoadManager,https://github.com/shanyao0/DownLoadManager,255,0,5,0.0,0.0,0.0,0.0
260,ManuelPeinado/NumericPageIndicator,https://github.com/ManuelPeinado/NumericPageIndicator,255,0,8,0.0,0.0,0.0,0.0
261,erickok/RxCupboard,https://github.com/erickok/RxCupboard,254,5,6,0.0,0.0,0.0,0.0
262,binglingziyu/OwlView,https://github.com/binglingziyu/OwlView,252,0,5,0.0,0.0,0.0,0.0
263,HotBitmapGG/LeisureRead,https://github.com/HotBitmapGG/LeisureRead,251,1,5,0.0,0.0,0.0,0.0
264,ygorbarboza/AKParallax-Android,https://github.com/ygorbarboza/AKParallax-Android,251,0,8,0.0,0.0,0.0,0.0
265,youzan/TitanRecyclerView,https://github.com/youzan/TitanRecyclerView,251,0,5,0.0,0.0,0.0,0.0
266,xuyisheng/NaturalAnim,https://github.com/xuyisheng/NaturalAnim,251,0,4,0.0,0.0,0.0,0.0
267,mrmans0n/smart-adapters,https://github.com/mrmans0n/smart-adapters,251,0,6,0.0,0.0,0.0,0.0
268,agrosner/Painter,https://github.com/agrosner/Painter,250,0,7,0.0,0.0,0.0,0.0
269,frakbot/GlowPadBackport,https://github.com/frakbot/GlowPadBackport,250,3,8,0.0,0.0,0.0,0.0
270,CiTuX/datetimepicker,https://github.com/CiTuX/datetimepicker,249,5,7,0.0,0.0,0.0,0.0
271,shunfei/DCMonitor,https://github.com/shunfei/DCMonitor,249,4,6,0.0,0.0,0.0,0.0
272,3pillarlabs/socialauth,https://github.com/3pillarlabs/socialauth,248,0,8,0.0,0.0,0.0,0.0
273,mcxtzhang/NestFullListView,https://github.com/mcxtzhang/NestFullListView,248,0,4,0.0,0.0,0.0,0.0
274,draptik/angulardemorestful,https://github.com/draptik/angulardemorestful,247,0,8,0.0,0.0,0.0,0.0
275,XAVlER-S/MagicHeaderViewPager,https://github.com/XAVlER-S/MagicHeaderViewPager,247,0,5,0.0,0.0,0.0,0.0
276,VictorAlbertos/ReactiveCache,https://github.com/VictorAlbertos/ReactiveCache,246,3,5,0.0,0.0,0.0,0.0
277,notHide/Hide-Music-Player,https://github.com/notHide/Hide-Music-Player,246,0,5,0.0,0.0,0.0,0.0
278,mesos/elasticsearch,https://github.com/mesos/elasticsearch,246,12,6,0.0,0.0,0.0,0.0
279,tibi1712/FoldingNavigationDrawer-Android,https://github.com/tibi1712/FoldingNavigationDrawer-Android,245,0,7,0.0,0.0,0.0,0.0
280,ZhaoKaiQiang/JianDanRxJava,https://github.com/ZhaoKaiQiang/JianDanRxJava,245,0,5,0.0,0.0,0.0,0.0
281,liato/android-bankdroid,https://github.com/liato/android-bankdroid,245,0,11,0.0,0.0,0.0,0.0
282,VeerHan/RecyclerRefresh,https://github.com/VeerHan/RecyclerRefresh,244,0,5,0.0,0.0,0.0,0.0
283,cyrilmottier/ListViewTipsAndTricks,https://github.com/cyrilmottier/ListViewTipsAndTricks,244,0,10,0.0,0.0,0.0,0.0
284,Workable/java-error-handler,https://github.com/Workable/java-error-handler,244,0,5,0.0,0.0,0.0,0.0
285,mattlogan/Pancakes,https://github.com/mattlogan/Pancakes,243,0,5,0.0,0.0,0.0,0.0
286,tmorcinek/android-codegenerator-plugin-intellij,https://github.com/tmorcinek/android-codegenerator-plugin-intellij,243,6,6,0.0,0.0,0.0,0.0
287,781015928/AopUtils,https://github.com/781015928/AopUtils,243,0,4,0.0,0.0,0.0,0.0
288,prolificinteractive/Chandelier,https://github.com/prolificinteractive/Chandelier,242,1,5,0.0,0.0,0.0,0.0
289,wutongke/AndroidSkinAnimator,https://github.com/wutongke/AndroidSkinAnimator,242,0,4,0.0,0.0,0.0,0.0
290,jtribe/shelly,https://github.com/jtribe/shelly,241,2,6,0.0,0.0,0.0,0.0
291,GongWnbo/SuperRecycleView,https://github.com/GongWnbo/SuperRecycleView,241,0,3,0.0,0.0,0.0,0.0
292,SumiMakito/AdvancedTextSwitcher,https://github.com/SumiMakito/AdvancedTextSwitcher,240,1,6,0.0,0.0,0.0,0.0
293,nugongshou110/MeiTuanRefreshListView,https://github.com/nugongshou110/MeiTuanRefreshListView,240,0,5,0.0,0.0,0.0,0.0
294,RamosLi/dbay-apns-for-java,https://github.com/RamosLi/dbay-apns-for-java,240,0,7,0.0,0.0,0.0,0.0
295,sephiroth74/android-floating-action-menu,https://github.com/sephiroth74/android-floating-action-menu,240,0,7,0.0,0.0,0.0,0.0
296,couchbaselabs/TouchDB-Android,https://github.com/couchbaselabs/TouchDB-Android,239,0,9,0.0,0.0,0.0,0.0
297,developer-shivam/ChanelView,https://github.com/developer-shivam/ChanelView,239,0,4,0.0,0.0,0.0,0.0
298,xiaweizi/AndroidToolsExample,https://github.com/xiaweizi/AndroidToolsExample,239,0,3,0.0,0.0,0.0,0.0
299,mixi-inc/Android-Device-Compatibility,https://github.com/mixi-inc/Android-Device-Compatibility,238,0,8,0.0,0.0,0.0,0.0
300,koush/ion,https://github.com/koush/ion,6283,0,8,0.0,0.0,0.0,0.0
301,apache/storm,https://github.com/apache/storm,6270,0,7,0.0,0.0,0.0,0.0
302,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6241,19,8,0.0,0.0,0.0,0.0
303,GrenderG/Toasty,https://github.com/GrenderG/Toasty,6224,19,4,0.0,0.0,0.0,0.0
304,json-path/JsonPath,https://github.com/json-path/JsonPath,6223,7,10,0.0,0.0,0.0,0.0
305,gocd/gocd,https://github.com/gocd/gocd,6221,68,7,0.0,0.0,0.0,0.0
306,lenve/VBlog,https://github.com/lenve/VBlog,6206,0,3,0.0,0.0,0.0,0.0
307,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,6204,107,8,0.0,0.0,0.0,0.0
308,wildfirechat/server,https://github.com/wildfirechat/server,6197,48,2,0.0,0.0,0.0,0.0
309,spring-projects/spring-security,https://github.com/spring-projects/spring-security,6193,74,9,0.0,0.0,0.0,0.0
310,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6182,1,4,0.0,0.0,0.0,0.0
311,k9mail/k-9,https://github.com/k9mail/k-9,6170,111,10,0.0,0.0,0.0,0.0
312,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6158,0,5,0.0,0.0,0.0,0.0
313,ionic-team/capacitor,https://github.com/ionic-team/capacitor,6138,63,3,0.0,0.0,0.0,0.0
314,google/closure-compiler,https://github.com/google/closure-compiler,6129,0,7,0.0,0.0,0.0,0.0
315,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6120,0,8,0.0,0.0,0.0,0.0
316,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6101,19,6,0.0,0.0,0.0,0.0
317,flyway/flyway,https://github.com/flyway/flyway,6093,108,8,0.0,0.0,0.0,0.0
318,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6075,34,5,0.0,0.0,0.0,0.0
319,rey5137/material,https://github.com/rey5137/material,6064,10,6,0.0,0.0,0.0,0.0
320,guardianproject/haven,https://github.com/guardianproject/haven,6063,37,4,0.0,0.0,0.0,0.0
321,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6061,0,7,0.0,0.0,0.0,0.0
322,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,6047,11,10,0.0,0.0,0.0,0.0
323,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,6038,3,9,0.0,0.0,0.0,0.0
324,google/physical-web,https://github.com/google/physical-web,6037,17,6,0.0,0.0,0.0,0.0
325,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,6015,15,8,0.0,0.0,0.0,0.0
326,processing/processing,https://github.com/processing/processing,5981,48,8,0.0,0.0,0.0,0.0
327,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,5976,3,9,0.0,0.0,0.0,0.0
328,dromara/Sa-Token,https://github.com/dromara/Sa-Token,5966,20,1,0.0,0.0,0.0,0.0
329,smuyyh/BookReader,https://github.com/smuyyh/BookReader,5963,0,5,0.0,0.0,0.0,0.0
330,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5956,0,7,0.0,0.0,0.0,0.0
331,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,5946,0,7,0.0,0.0,0.0,0.0
332,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,5937,3,7,0.0,0.0,0.0,0.0
333,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,5932,16,5,0.0,0.0,0.0,0.0
334,aa112901/remusic,https://github.com/aa112901/remusic,5913,0,5,0.0,0.0,0.0,0.0
335,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5900,9,5,0.0,0.0,0.0,0.0
336,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,5896,155,2,0.0,0.0,0.0,0.0
337,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,5879,32,6,0.0,0.0,0.0,0.0
338,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,5836,28,11,0.0,0.0,0.0,0.0
339,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,5826,5,6,0.0,0.0,0.0,0.0
340,google/j2objc,https://github.com/google/j2objc,5818,39,7,0.0,0.0,0.0,0.0
341,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,5811,10,3,0.0,0.0,0.0,0.0
342,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,5809,0,10,0.0,0.0,0.0,0.0
343,springside/springside4,https://github.com/springside/springside4,5806,3,9,0.0,0.0,0.0,0.0
344,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,5750,108,7,0.0,0.0,0.0,0.0
345,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,5747,0,4,0.0,0.0,0.0,0.0
346,JakeWharton/u2020,https://github.com/JakeWharton/u2020,5734,0,7,0.0,0.0,0.0,0.0
347,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5729,0,5,0.0,0.0,0.0,0.0
348,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5718,22,6,0.0,0.0,0.0,0.0
349,weibocom/motan,https://github.com/weibocom/motan,5714,16,5,0.0,0.0,0.0,0.0
350,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5696,2,5,0.0,0.0,0.0,0.0
351,google/error-prone,https://github.com/google/error-prone,5683,15,7,0.0,0.0,0.0,0.0
352,real-logic/aeron,https://github.com/real-logic/aeron,5668,76,7,0.0,0.0,0.0,0.0
353,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5643,5,7,0.0,0.0,0.0,0.0
354,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5642,14,8,0.0,0.0,0.0,0.0
355,sohutv/cachecloud,https://github.com/sohutv/cachecloud,5636,5,5,0.0,0.0,0.0,0.0
356,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5619,0,9,0.0,0.0,0.0,0.0
357,Tencent/Shadow,https://github.com/Tencent/Shadow,5616,2,2,0.0,0.0,0.0,0.0
358,react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg,5610,75,5,0.0,0.0,0.0,0.0
359,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,5609,0,6,0.0,0.0,0.0,0.0
360,sshahine/JFoenix,https://github.com/sshahine/JFoenix,5600,0,5,0.0,0.0,0.0,0.0
361,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,5572,0,4,0.0,0.0,0.0,0.0
362,apache/tomcat,https://github.com/apache/tomcat,5568,0,9,0.0,0.0,0.0,0.0
363,febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,5562,0,3,0.0,0.0,0.0,0.0
364,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5561,13,9,0.0,0.0,0.0,0.0
365,lets-blade/blade,https://github.com/lets-blade/blade,5548,9,6,0.0,0.0,0.0,0.0
366,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,5546,58,8,0.0,0.0,0.0,0.0
367,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5524,0,6,0.0,0.0,0.0,0.0
368,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5517,0,7,0.0,0.0,0.0,0.0
369,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5515,16,9,0.0,0.0,0.0,0.0
370,apache/jmeter,https://github.com/apache/jmeter,5506,0,11,0.0,0.0,0.0,0.0
371,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5501,2,4,0.0,0.0,0.0,0.0
372,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,5498,0,10,0.0,0.0,0.0,0.0
373,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5495,63,4,0.0,0.0,0.0,0.0
374,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,5494,0,10,0.0,0.0,0.0,0.0
375,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5494,0,5,0.0,0.0,0.0,0.0
376,alibaba/COLA,https://github.com/alibaba/COLA,5478,3,3,0.0,0.0,0.0,0.0
377,metersphere/metersphere,https://github.com/metersphere/metersphere,5477,95,1,0.0,0.0,0.0,0.0
378,knightliao/disconf,https://github.com/knightliao/disconf,5473,12,7,0.0,0.0,0.0,0.0
379,alibaba/freeline,https://github.com/alibaba/freeline,5473,22,5,0.0,0.0,0.0,0.0
380,facebookarchive/rebound,https://github.com/facebookarchive/rebound,5472,10,7,0.0,0.0,0.0,0.0
381,jpush/aurora-imui,https://github.com/jpush/aurora-imui,5470,42,4,0.0,0.0,0.0,0.0
382,sockeqwe/mosby,https://github.com/sockeqwe/mosby,5457,15,6,0.0,0.0,0.0,0.0
383,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,5444,3,9,0.0,0.0,0.0,0.0
384,dm77/barcodescanner,https://github.com/dm77/barcodescanner,5409,6,7,0.0,0.0,0.0,0.0
385,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5402,3,7,0.0,0.0,0.0,0.0
386,apache/zeppelin,https://github.com/apache/zeppelin,5388,0,6,0.0,0.0,0.0,0.0
387,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5383,37,8,0.0,0.0,0.0,0.0
388,evernote/android-job,https://github.com/evernote/android-job,5376,31,6,0.0,0.0,0.0,0.0
389,lightbend/config,https://github.com/lightbend/config,5375,0,9,0.0,0.0,0.0,0.0
390,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,5343,3,4,0.0,0.0,0.0,0.0
391,haifengl/smile,https://github.com/haifengl/smile,5336,22,6,0.0,0.0,0.0,0.0
392,bytedeco/javacv,https://github.com/bytedeco/javacv,5324,7,7,0.0,0.0,0.0,0.0
393,springfox/springfox,https://github.com/springfox/springfox,5323,12,9,0.0,0.0,0.0,0.0
394,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,5320,0,8,0.0,0.0,0.0,0.0
395,robolectric/robolectric,https://github.com/robolectric/robolectric,5314,75,11,0.0,0.0,0.0,0.0
396,google/grafika,https://github.com/google/grafika,5309,1,7,0.0,0.0,0.0,0.0
397,debezium/debezium,https://github.com/debezium/debezium,5305,0,5,0.0,0.0,0.0,0.0
398,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5292,8,5,0.0,0.0,0.0,0.0
399,lucasr/twoway-view,https://github.com/lucasr/twoway-view,5272,0,8,0.0,0.0,0.0,0.0
400,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5262,0,5,0.0,0.0,0.0,0.0
401,hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5256,0,5,0.0,0.0,0.0,0.0
402,MindorksOpenSource/from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,5248,0,4,0.0,0.0,0.0,0.0
403,yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5233,0,8,0.0,0.0,0.0,0.0
404,commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5226,36,9,0.0,0.0,0.0,0.0
405,Alluxio/alluxio,https://github.com/Alluxio/alluxio,5217,48,8,0.0,0.0,0.0,0.0
406,scribejava/scribejava,https://github.com/scribejava/scribejava,5207,7,11,0.0,0.0,0.0,0.0
407,square/otto,https://github.com/square/otto,5207,0,9,0.0,0.0,0.0,0.0
408,testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,5205,51,6,0.0,0.0,0.0,0.0
409,h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,5204,0,3,0.0,0.0,0.0,0.0
410,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,5196,1,7,0.0,0.0,0.0,0.0
411,changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5196,1,5,0.0,0.0,0.0,0.0
412,Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5189,14,6,0.0,0.0,0.0,0.0
413,apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,5180,3,3,0.0,0.0,0.0,0.0
414,apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5178,13,3,0.0,0.0,0.0,0.0
415,Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5167,2,6,0.0,0.0,0.0,0.0
416,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,5166,38,6,0.0,0.0,0.0,0.0
417,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,5166,39,5,0.0,0.0,0.0,0.0
418,intuit/karate,https://github.com/intuit/karate,5147,43,4,0.0,0.0,0.0,0.0
419,motianhuo/wechat,https://github.com/motianhuo/wechat,5138,0,6,0.0,0.0,0.0,0.0
420,h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5138,1,6,0.0,0.0,0.0,0.0
421,thinkaurelius/titan,https://github.com/thinkaurelius/titan,5137,0,9,0.0,0.0,0.0,0.0
422,527515025/springBoot,https://github.com/527515025/springBoot,5132,0,4,0.0,0.0,0.0,0.0
423,yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5121,0,5,0.0,0.0,0.0,0.0
424,wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5103,0,5,0.0,0.0,0.0,0.0
425,xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5096,0,7,0.0,0.0,0.0,0.0
426,CameraKit/camerakit-android,https://github.com/CameraKit/camerakit-android,5096,17,4,0.0,0.0,0.0,0.0
427,JesusFreke/smali,https://github.com/JesusFreke/smali,5089,1,8,0.0,0.0,0.0,0.0
428,KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5069,23,4,0.0,0.0,0.0,0.0
429,spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic,5060,0,8,0.0,0.0,0.0,0.0
430,Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,5058,0,5,0.0,0.0,0.0,0.0
431,frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,5044,1,6,0.0,0.0,0.0,0.0
432,Karumi/Dexter,https://github.com/Karumi/Dexter,5033,33,5,0.0,0.0,0.0,0.0
433,alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,5023,10,4,0.0,0.0,0.0,0.0
434,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,5020,96,3,0.0,0.0,0.0,0.0
435,wasabeef/Blurry,https://github.com/wasabeef/Blurry,5001,0,6,0.0,0.0,0.0,0.0
436,wequick/Small,https://github.com/wequick/Small,4995,25,5,0.0,0.0,0.0,0.0
437,Trinea/android-common,https://github.com/Trinea/android-common,4991,1,9,0.0,0.0,0.0,0.0
438,twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,4983,1,3,0.0,0.0,0.0,0.0
439,careercup/ctci,https://github.com/careercup/ctci,4983,0,8,0.0,0.0,0.0,0.0
440,apache/beam,https://github.com/apache/beam,4973,14,5,0.0,0.0,0.0,0.0
441,traex/RippleEffect,https://github.com/traex/RippleEffect,4964,0,6,0.0,0.0,0.0,0.0
442,TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,4946,25,6,0.0,0.0,0.0,0.0
443,crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,4944,11,4,0.0,0.0,0.0,0.0
444,spring-projects/spring-mvc-showcase,https://github.com/spring-projects/spring-mvc-showcase,4943,0,10,0.0,0.0,0.0,0.0
445,amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4940,0,5,0.0,0.0,0.0,0.0
446,YunaiV/onemall,https://github.com/YunaiV/onemall,4932,0,2,0.0,0.0,0.0,0.0
447,orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4928,9,6,0.0,0.0,0.0,0.0
448,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,4900,0,9,0.0,0.0,0.0,0.0
449,Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4891,13,5,0.0,0.0,0.0,0.0
450,journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,4882,6,8,0.0,0.0,0.0,0.0
451,yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,4875,0,5,0.0,0.0,0.0,0.0
452,Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,4857,0,2,0.0,0.0,0.0,0.0
453,Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4845,0,5,0.0,0.0,0.0,0.0
454,andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4839,23,6,0.0,0.0,0.0,0.0
455,claritylab/lucida,https://github.com/claritylab/lucida,4836,0,7,0.0,0.0,0.0,0.0
456,ZXZxin/ZXBlog,https://github.com/ZXZxin/ZXBlog,4808,0,2,0.0,0.0,0.0,0.0
457,etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4790,7,7,0.0,0.0,0.0,0.0
458,rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4784,14,5,0.0,0.0,0.0,0.0
459,mybatis/generator,https://github.com/mybatis/generator,4771,9,8,0.0,0.0,0.0,0.0
460,junit-team/junit5,https://github.com/junit-team/junit5,4759,51,6,0.0,0.0,0.0,0.0
461,socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,4755,3,8,0.0,0.0,0.0,0.0
462,danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,4747,20,6,0.0,0.0,0.0,0.0
463,saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4738,0,6,0.0,0.0,0.0,0.0
464,btraceio/btrace,https://github.com/btraceio/btrace,4737,27,7,0.0,0.0,0.0,0.0
465,google/cameraview,https://github.com/google/cameraview,4731,0,5,0.0,0.0,0.0,0.0
466,pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4725,0,8,0.0,0.0,0.0,0.0
467,gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4725,27,7,0.0,0.0,0.0,0.0
468,mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4724,1,5,0.0,0.0,0.0,0.0
469,hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,4723,16,10,0.0,0.0,0.0,0.0
470,gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,4697,0,2,0.0,0.0,0.0,0.0
471,DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4696,0,3,0.0,0.0,0.0,0.0
472,facebook/shimmer-android,https://github.com/facebook/shimmer-android,4692,5,6,0.0,0.0,0.0,0.0
473,JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4684,32,10,0.0,0.0,0.0,0.0
474,ffay/lanproxy,https://github.com/ffay/lanproxy,4657,1,4,0.0,0.0,0.0,0.0
475,square/sqlbrite,https://github.com/square/sqlbrite,4652,9,6,0.0,0.0,0.0,0.0
476,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4632,0,6,0.0,0.0,0.0,0.0
477,AriaLyy/Aria,https://github.com/AriaLyy/Aria,4621,26,5,0.0,0.0,0.0,0.0
478,google/google-authenticator,https://github.com/google/google-authenticator,4614,0,6,0.0,0.0,0.0,0.0
479,wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4611,54,6,0.0,0.0,0.0,0.0
480,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,4595,2,5,0.0,0.0,0.0,0.0
481,go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4589,21,11,0.0,0.0,0.0,0.0
482,danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4584,0,5,0.0,0.0,0.0,0.0
483,tomakehurst/wiremock,https://github.com/tomakehurst/wiremock,4579,4,9,0.0,0.0,0.0,0.0
484,chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576,0,6,0.0,0.0,0.0,0.0
485,questdb/questdb,https://github.com/questdb/questdb,4562,36,7,0.0,0.0,0.0,0.0
486,SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4560,10,5,0.0,0.0,0.0,0.0
